employee_id,first_name,last_name,department,salary,hire_date
1,John,Doe,Marketing,12270,2019-03-15
2,Jane,Smith,Sales,5860,2018-07-22
3,Emily,Johnson,Marketing,10390,2020-01-10
4,Michael,Brown,IT,18418,2017-11-05
5,Jessica,Davis,Sales,10191,2021-04-20
6,Daniel,Wilson,Finance,16964,2016-08-30
7,Sarah,Moore,IT,16284,2019-06-12
8,David,Taylor,Marketing,10734,2022-02-18
9,Laura,Anderson,Finance,11265,2020-09-23
10,James,Thomas,HR,5466,2018-12-01
11,Patricia,Jackson,HR,18526,2017-03-27
12,Robert,White,IT,9426,2019-10-15
13,Linda,Harris,Marketing,10578,2021-07-09
14,Charles,Martin,Sales,19423,2015-05-14
15,Barbara,Thompson,Finance,16636,2016-11-20
16,Steven,Garcia,IT,16363,2018-01-08
17,Elizabeth,Martinez,HR,16111,2020-06-30
18,Matthew,Robinson,Sales,13322,2019-08-25
19,Susan,Clark,Marketing,6685,2022-03-12
20,Joseph,Rodriguez,Finance,5769,2017-09-18
